0.040590406,-0.446494465,1.542435424
-0.003690037,-0.442804428,1.568265683
-0.044280443,-0.439114391,1.590405904
-0.088560886,-0.435424354,1.616236162
-0.132841328,-0.42804428,1.638376384
-0.177121771,-0.424354244,1.664206642
-0.217712177,-0.420664207,1.686346863
-0.26199262,-0.41697417,1.712177122
-0.306273063,-0.413284133,1.734317343
-0.350553506,-0.405904059,1.760147601
-0.391143911,-0.402214022,1.782287823
-0.435424354,-0.398523985,1.808118081
-0.479704797,-0.394833948,1.830258303
-0.52398524,-0.391143911,1.856088561
-0.236162362,-0.188191882,1.963099631
-0.453874539,-0.457564576,2.018450185
-0.140221402,-0.247232472,1.974169742
0.022140221,-0.26199262,2.036900369
0.177121771,-0.276752768,2.103321033
0.335793358,-0.291512915,2.166051661
0.498154982,-0.306273063,2.232472325
0.269372694,-0.332103321,2.014760148
0.20295203,-0.509225092,2.025830258
0.26199262,-0.479704797,1.959409594
0.324723247,-0.450184502,1.89298893
0.383763838,-0.420664207,1.826568266
0.446494465,-0.391143911,1.760147601
0.409594096,-0.546125461,1.715867159
0.498154982,-0.332103321,1.656826568
0.697416974,-0.597785978,1.944649446
0.535055351,-0.405904059,2.003690037
0.376383764,-0.217712177,2.066420664
0.217712177,-0.025830258,2.125461255
0.05904059,0.162361624,2.188191882
0.180811808,-0.125461255,2.394833948
0.04797048,-0.306273063,2.564575646
0.324723247,-0.236162362,2.712177122
0.324723247,-0.3099631,2.712177122
0.236162362,-0.132841328,2.763837638
0.269372694,-0.20295203,2.549815498
-0.025830258,-0.361623616,3
-0.092250923,-0.280442804,2.848708487
0.04797048,-0.317343173,3
0.099630996,-0.221402214,2.959409594
0.151291513,-0.125461255,2.922509225
0.077490775,-0.070110701,3.018450185
0.121771218,-0.191881919,3.295202952
-0.029520295,-0.029520295,3.3099631
0.05904059,-0.092250923,3.084870849
-0.036900369,0.029520295,3.125461255
0.051660517,-0.129151292,2.867158672
-0.177121771,-0.018450185,2.848708487
-0.158671587,-0.073800738,2.730627306
-0.158671587,-0.317343173,2.704797048
-0.291512915,-0.350553506,2.675276753
-0.236162362,-0.269372694,2.350553506
-0.232472325,-0.081180812,2.350553506
-0.346863469,-0.228782288,2.361623616
-0.560885609,-0.36900369,2.188191882
-0.339483395,-0.125461255,2.129151292
-0.387453875,-0.118081181,2.062730627
-0.435424354,-0.110701107,1.996309963
-0.483394834,-0.103321033,1.929889299
-0.535055351,-0.095940959,1.867158672
-0.58302583,-0.088560886,1.800738007
-0.63099631,-0.081180812,1.734317343
-0.682656827,-0.073800738,1.671586716
-0.509225092,0.110701107,1.774907749
-0.675276753,0.236162362,1.568265683
-0.627306273,0.357933579,1.671586716
-0.579335793,0.479704797,1.774907749
-0.354243542,0.313653137,1.789667897
-0.070110701,0.398523985,1.708487085
-0.092250923,0.380073801,1.78597786
-0.114391144,0.361623616,1.863468635
-0.136531365,0.343173432,1.94095941
-0.158671587,0.324723247,2.018450185
-0.180811808,0.306273063,2.095940959
-0.20295203,0.287822878,2.173431734
-0.225092251,0.273062731,2.254612546
-0.033210332,0.258302583,2.446494465
0.092250923,0.147601476,2.608856089
-0.166051661,0.099630996,2.642066421
0.129151292,0.125461255,2.760147601
0.040590406,0.014760148,2.985239852
0.184501845,0.236162362,2.933579336
0.140221402,0,3.018450185
0.302583026,0.029520295,2.974169742
0.250922509,-0.099630996,2.767527675
0.195571956,-0.070110701,2.57195572
0.280442804,0.136531365,2.697416974
0.250922509,0.184501845,2.638376384
0.225092251,0.236162362,2.579335793
0.195571956,0.284132841,2.52398524
0.169741697,0.335793358,2.464944649
0.143911439,0.387453875,2.405904059
0.114391144,0.435424354,2.350553506
0.088560886,0.487084871,2.291512915
0.062730627,0.538745387,2.232472325
0.036900369,0.586715867,2.177121771
0.011070111,0.638376384,2.118081181
-0.018450185,0.6900369,2.062730627
0.169741697,0.745387454,2.007380074
0.302583026,0.590405904,1.723247232
0.409594096,0.594095941,1.767527675
0.346863469,0.590405904,1.79704797
0.531365314,0.619926199,2.099630996
0.446494465,0.531365314,2.099630996
0.265682657,0.380073801,2.099630996
0.158671587,0.265682657,2.199261993
0.21402214,0.250922509,2.151291513
0.273062731,0.239852399,2.103321033
0.328413284,0.228782288,2.05904059
0.387453875,0.217712177,2.011070111
0.442804428,0.206642066,1.963099631
0.501845018,0.195571956,1.918819188
0.557195572,0.184501845,1.870848708
0.616236162,0.173431734,1.822878229
0.675276753,0.162361624,1.778597786
0.660516605,-0.088560886,1.774907749
0.605166052,0.018450185,1.833948339
0.608856089,-0.236162362,1.988929889
0.538745387,-0.169741697,2
0.472324723,-0.10701107,2.014760148
0.402214022,-0.040590406,2.025830258
0.335793358,0.022140221,2.040590406
0.365313653,0.018450185,2.180811808
0.173431734,-0.066420664,2.365313653
0.402214022,-0.21402214,2.431734317
0.169741697,0.095940959,2.276752768
